Is your employer primarily a tech company/organization?_1.0,Have you heard of or observed negative consequences for co-workers who have been open about mental health issues in your workplace?_Yes,What is your gender?_Man,What is your gender?_Other,What is your gender?_Woman,What country do you work in?_Australia,What country do you work in?_Brazil,What country do you work in?_Canada,What country do you work in?_France,What country do you work in?_Germany,What country do you work in?_Ireland,What country do you work in?_Netherlands,What country do you work in?_Other,What country do you work in?_Sweden,What country do you work in?_United Kingdom,What country do you work in?_United States of America,Which of the following best describes your work position?_Community,Which of the following best describes your work position?_DevOps,Which of the following best describes your work position?_Developer,Which of the following best describes your work position?_HR / Admin,Which of the following best describes your work position?_Management / Lead,Which of the following best describes your work position?_Other,Which of the following best describes your work position?_Product Design,How many employees does your company or organization have?,"If a mental health issue prompted you to request a medical leave from work, asking for that leave would be:",How willing would you be to share with friends and family that you have a mental illness?,"If you have a mental health issue, do you feel that it interferes with your work when being treated effectively?","If you have a mental health issue, do you feel that it interferes with your work when NOT being treated effectively?",What is your age?,Do you work remotely?,employer_support_score,prev_employer_support_score,openness_score,perceived_stigma_score,mh_status_score
0.5372461829061739,3.2970575116752396,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,0.1771931540799719,0.2279694956489026,0.19297393523010056,-0.9869334567508317,0.036325596404954794,0.876590178804762,1.545121236142521,1.4596600466391882,1.7064556611561428,-0.3234647051936465,-0.24682615806000252,-0.5878820443779611
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,1.4966609951625673,-0.4218079651130825,0.19297393523010056,-0.284169972021411,-1.0743570330677534,-0.4395995390732214,0.07572695973554289,0.11721986207115292,-0.19929623360151802,-0.3234647051936465,-0.24682615806000252,0.6104448451837122
-1.8613440761749303,3.2970575116752396,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,-0.4825407664613257,-1.7213628866370527,0.19297393523010056,-0.9869334567508317,0.036325596404954794,-1.7557892569512048,0.07572695973554289,-1.7817926609575376,-1.5359781002841417,-0.3234647051936465,-0.6462054744584945,0.020967539093995482
0.5372461829061739,3.2970575116752396,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,0.1771931540799719,-1.0715854258750677,0.9877114888920248,-0.284169972021411,0.036325596404954794,0.876590178804762,1.545121236142521,-1.6004288023361994,-0.35993979925335917,-1.052982131391034,-1.2095902716451394,-1.1898359279854596
-1.8613440761749303,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,4.164787455015507,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,0.1771931540799719,-0.4218079651130825,0.19297393523010056,1.1213569974374304,0.036325596404954794,-0.4395995390732214,0.07572695973554289,-0.7645019704216479,0.8583402350489959,-0.3234647051936465,-0.6462054744584945,-0.5878820443779611
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,5.275279274936203,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,1.4966609951625673,0.2279694956489026,0.19297393523010056,1.1213569974374304,1.1470082258776633,0.876590178804762,0.07572695973554289,0.5672927687118582,0.6521365151196028,-1.052982131391034,0.520356586562833,1.4379103339263117
-1.8613440761749303,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,2.7611467950711392,-1.3085738769354407,-0.16581588690564458,3.138385311842923,-1.0539822868947402,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,0.1771931540799719,1.5275244171728728,0.19297393523010056,-0.9869334567508317,0.036325596404954794,-1.7557892569512048,-1.393667316671435,0.10081489927531853,0.3008332000309551,1.1797388339509,0.697180569812708,0.6228016962835626
-1.8613440761749303,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,2.7611467950711392,-1.3085738769354407,-0.16581588690564458,3.138385311842923,-1.0539822868947402,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,1.4966609951625673,-0.4218079651130825,0.19297393523010056,-0.9869334567508317,1.1470082258776633,0.876590178804762,-1.393667316671435,-0.33468716460411313,-0.0718981072146041,0.3877124811388621,-0.2834154452097723,1.4379103339263117
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,3.5289280714309452,-0.11861851355835634,-0.3621683576494656,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,-1.1422746870026235,0.8777469564108877,0.19297393523010056,1.1213569974374304,-1.0743570330677534,-0.4395995390732214,1.545121236142521,-0.08685427887119077,0.9336031887323699,0.3877124811388621,1.1015732851868214,-0.0011791304287550382
-1.8613440761749303,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,2.7611467950711392,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,-0.4825407664613257,-1.7213628866370527,0.19297393523010056,1.1213569974374304,0.036325596404954794,-0.4395995390732214,-1.393667316671435,-0.9748166937156666,1.410357425541869,-0.3234647051936465,-0.6462054744584945,-0.7968598093333523
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,2.7611467950711392,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-1.1422746870026235,1.5275244171728728,1.7824490425539492,1.1213569974374304,1.1470082258776633,-1.7557892569512048,-1.393667316671435,-1.6902441739740206,-1.120341985490958,0.3877124811388621,-0.24682615806000252,1.2285195894537855
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,0.1771931540799719,1.5275244171728728,0.19297393523010056,-0.9869334567508317,-1.0743570330677534,-0.4395995390732214,1.545121236142521,0.5575752234879295,0.11651825831988842,1.1797388339509,0.520356586562833,-1.1898359279854596
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,3.138385311842923,-1.0539822868947402,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,1.4966609951625673,-1.7213628866370527,0.19297393523010056,-0.284169972021411,0.036325596404954794,0.876590178804762,0.07572695973554289,-0.7372892039557533,-0.26087673014006824,-1.052982131391034,-0.6462054744584945,-1.1898359279854596
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,3.138385311842923,-1.0539822868947402,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,0.1771931540799719,0.8777469564108877,0.19297393523010056,1.1213569974374304,1.1470082258776633,-0.4395995390732214,1.545121236142521,0.7704729478451549,0.12769211764693486,0.3877124811388621,1.1015732851868214,1.2285195894537855
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,-1.1422746870026235,1.5275244171728728,1.7824490425539492,1.1213569974374304,1.1470082258776633,0.876590178804762,0.07572695973554289,0.11695820366442064,0.3118319304284397,-1.052982131391034,-0.24682615806000252,1.4379103339263117
0.5372461829061739,-0.30330074512163996,-3.690960363617727,-0.15939417826583457,4.683141913482676,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,10.540925533894598,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,0.8369270746212695,1.5275244171728728,0.9877114888920248,-0.9869334567508317,0.036325596404954794,0.876590178804762,-1.393667316671435,-0.542738334799832,-0.18253692016547848,0.3877124811388621,-0.6462054744584945,-1.1898359279854596
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,1.4966609951625673,0.2279694956489026,0.19297393523010056,-0.9869334567508317,-1.0743570330677534,-0.4395995390732214,0.07572695973554289,0.08285783875295172,3.636739089284578,0.3877124811388621,0.11596387118871984,-1.3894688057248026
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,1.4966609951625673,0.2279694956489026,0.19297393523010056,1.1213569974374304,1.1470082258776633,0.876590178804762,0.07572695973554289,1.8807917201561382,1.7306247156389039,1.1797388339509,0.697180569812708,0.214310780006759
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-1.1422746870026235,-1.0715854258750677,0.19297393523010056,1.1213569974374304,1.1470082258776633,2.1927798966827456,0.07572695973554289,0.31599006496460647,2.366134055577097,1.1797388339509,0.11596387118871984,1.4379103339263117
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,0.8369270746212695,-0.4218079651130825,0.9877114888920248,-0.9869334567508317,-1.0743570330677534,-0.4395995390732214,0.07572695973554289,1.1711004226369006,2.202389306861554,0.3877124811388621,0.11596387118871984,-0.6003586218957426
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,-0.5617072133069818,3.083896344993889,-0.12693616319507536,-0.4825407664613257,1.5275244171728728,0.19297393523010056,1.1213569974374304,1.1470082258776633,-1.7557892569512048,0.07572695973554289,-0.5541932701701862,-0.5697197018668761,-1.052982131391034,0.15756655731411062,0.4268594710041316
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-1.1422746870026235,0.2279694956489026,0.19297393523010056,1.1213569974374304,1.1470082258776633,0.876590178804762,0.07572695973554289,0.539747791037394,0.12310354257792315,-0.3234647051936465,0.11596387118871984,1.2285195894537855
0.5372461829061739,3.2970575116752396,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,-1.1422746870026235,-1.7213628866370527,1.7824490425539492,1.1213569974374304,1.1470082258776633,-0.4395995390732214,0.07572695973554289,-0.61928355704125,1.254153650728665,0.3877124811388621,-0.6462054744584945,1.0320184020161758
-1.8613440761749303,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,3.5289280714309452,-0.11861851355835634,-0.3621683576494656,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-0.4825407664613257,-1.7213628866370527,-0.6017636184318238,0.4185935127080098,0.036325596404954794,0.876590178804762,-1.393667316671435,-3.127993026014744,-0.9763403318209306,-1.052982131391034,-0.6462054744584945,0.19532205700885483
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-1.1422746870026235,-1.7213628866370527,-2.1912387257556722,1.1213569974374304,1.1470082258776633,0.876590178804762,0.07572695973554289,0.1076112097779364,1.5504274565201623,-1.052982131391034,0.15756655731411062,1.637543211665655
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,-0.4825407664613257,0.2279694956489026,0.9877114888920248,-0.9869334567508317,0.036325596404954794,-0.4395995390732214,0.07572695973554289,0.7687248220331224,0.6859291272486112,2.4223930021276314,1.9196414469867915,-1.1898359279854596
0.5372461829061739,3.2970575116752396,-3.690960363617727,-0.15939417826583457,4.683141913482676,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,3.138385311842923,-1.0539822868947402,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,0.1771931540799719,0.2279694956489026,0.9877114888920248,-0.284169972021411,0.036325596404954794,-0.4395995390732214,1.545121236142521,-0.33001879851244204,1.916234007763676,-1.052982131391034,-3.315980121473493,-0.9933347405478493
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,3.5289280714309452,-0.11861851355835634,-0.3621683576494656,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-1.1422746870026235,-0.4218079651130825,0.19297393523010056,1.1213569974374304,1.1470082258776633,-1.7557892569512048,0.07572695973554289,-0.7759864016175007,0.011728576656678294,0.3877124811388621,0.520356586562833,1.0320184020161758
-1.8613440761749303,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,1.4966609951625673,-1.7213628866370527,0.19297393523010056,-0.9869334567508317,0.036325596404954794,-0.4395995390732214,0.07572695973554289,0.11762021034586997,-0.1944443558965761,-0.3234647051936465,1.1015732851868214,-1.1898359279854596
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,-0.5617072133069818,3.083896344993889,-0.12693616319507536,-1.1422746870026235,-0.4218079651130825,0.19297393523010056,-1.6896969414802525,-1.0743570330677534,-1.7557892569512048,-1.393667316671435,1.192024752105583,-1.5705608488506904,-0.3234647051936465,-0.6462054744584945,-0.3909678774232163
-1.8613440761749303,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,4.164787455015507,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,1.4966609951625673,-0.4218079651130825,0.19297393523010056,1.1213569974374304,1.1470082258776633,-0.4395995390732214,0.07572695973554289,0.5239800614176316,-1.6020222793492993,-0.3234647051936465,-0.6462054744584945,0.6076704530432017
-1.8613440761749303,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,3.138385311842923,-1.0539822868947402,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-0.4825407664613257,-1.0715854258750677,0.19297393523010056,-0.284169972021411,0.036325596404954794,-0.4395995390732214,0.07572695973554289,-0.9621224865782624,-0.9008808876635522,0.3877124811388621,-0.6462054744584945,-0.7839439960753232
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,4.164787455015507,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,7.877975628294365,-0.4825407664613257,-1.0715854258750677,0.19297393523010056,1.1213569974374304,0.036325596404954794,-0.4395995390732214,0.07572695973554289,-0.5244190855193946,-1.3747583061286175,-0.3234647051936465,-0.6462054744584945,-0.9933347405478493
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,3.138385311842923,-1.0539822868947402,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,0.1771931540799719,0.8777469564108877,0.19297393523010056,-0.284169972021411,0.036325596404954794,-0.4395995390732214,0.07572695973554289,-0.31999393196597864,-1.0739604616568446,-0.3234647051936465,-0.6462054744584945,-0.5878820443779611
0.5372461829061739,-0.30330074512163996,-3.690960363617727,6.27375485654325,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,3.138385311842923,-1.0539822868947402,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-1.1422746870026235,0.2279694956489026,0.19297393523010056,0.4185935127080098,0.036325596404954794,2.1927798966827456,0.07572695973554289,0.9675287203828046,0.3008332000309551,0.3877124811388621,0.11596387118871984,-1.1898359279854596
0.5372461829061739,3.2970575116752396,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,4.164787455015507,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,1.4966609951625673,-1.7213628866370527,-0.6017636184318238,-0.284169972021411,0.036325596404954794,-0.4395995390732214,0.07572695973554289,-0.13656608020759778,-0.10010032305572257,-0.3234647051936465,1.5568514177380692,0.2174687265316053
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,4.164787455015507,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-1.1422746870026235,0.8777469564108877,-0.6017636184318238,1.1213569974374304,1.1470082258776633,0.876590178804762,0.07572695973554289,1.2041367610418776,-0.2927001346338713,0.3877124811388621,1.1015732851868214,1.4379103339263117
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-1.1422746870026235,0.8777469564108877,0.19297393523010056,1.1213569974374304,1.1470082258776633,0.876590178804762,0.07572695973554289,0.7704729478451549,0.5233189978059926,1.1797388339509,0.520356586562833,1.4379103339263117
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,4.164787455015507,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,0.1771931540799719,0.2279694956489026,0.9877114888920248,1.1213569974374304,1.1470082258776633,-0.4395995390732214,0.07572695973554289,-0.2772607955803794,0.598852367435826,-0.3234647051936465,0.520356586562833,1.0135623849533377
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,0.1771931540799719,1.5275244171728728,0.19297393523010056,-0.284169972021411,0.036325596404954794,-0.4395995390732214,0.07572695973554289,0.11714361136023727,-0.479699050427143,-1.052982131391034,0.520356586562833,-0.19490592572585422
